Järjestäjä,s_1_q_1,s_1_q_2,s_1_q_3,s_2_q_2,s_2_q_1,s_2_q_3,s_2_q_4,s_3_q_1,s_3_q_2,s_3_q_3,s_3_q_4,s_4_q_1,s_4_q_2,s_4_q_4,s_5_q_1,s_5_q_2
Liperi,Viimeistään seuraavana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Viikon kuluessa,Ei,Kyllä,Ei,Riittämättömästi,Melko riittämättömästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Lohja,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittämättömästi,Täysin riittävästi,Täysin riittävästi,Joskus,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Loimaa,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Loppi,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Loviisa,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Luhanka,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Ei tarvetta,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Luvia,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Kyllä,Kyllä,Riittämättömästi,Melko riittämättömästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Kyllä
Maalahti,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Marttila,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
"Mikkeli (isäntäkunta), Hirvensalmi ja Puumala",Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Ei,Ei,Kohtuullisesti,Täysin riittävästi,Melko riittävästi,Aina,Aina,Kyllä,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Muhos,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Multia,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Liikaa,Melko riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Muonio,Viimeistään seuraavana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Viikon kuluessa,Ei,Ei,Kyllä,Riittämättömästi,Täysin riittävästi,Täysin riittävästi,harvoin,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Mustasaari,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Mustijoen perusturva,Viikon sisällä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Ei
Muurame,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Mänttä–Vilppula,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Riittämättömästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Mäntyharju,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Naantali,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Ei,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Nakkila,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Nokia,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Kyllä,Ei,Melko riittävästi,Melko riittävästi,Melko riittävästi,harvoin,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Nurmes,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Joskus,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Nurmijärvi,Viikon sisällä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Närpiö,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Oripää,Viimeistään seuraavana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Kolmen kuukauden kuluessa päätöksestä,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Oulainen,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Oulu,Samana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittämättömästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Oulunkaaren ky,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Paimio,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Parainen,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Useimmiten,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Parkano,Samana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Viikon kuluessa,Kyllä,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Pelkosenniemi,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Ei
Pello,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Melko riittävästi,Täysin riittävästi,Täysin riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Peruspalvelukeskus Oiva,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Ei,Kyllä,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Useimmiten,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Peruspalveluky Akseli,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,harvoin,Joskus,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Peruspalveluky Kallio,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Kyllä,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Peruspalveluky Selänne,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Peruspalveluliikelaitos Jyta,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Ei
Peruspalveluliikelaitos–ky POSA,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittämättömästi,Joskus,Joskus,Kyllä,Ei,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Perusturva–ky Karviainen,Samana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Perusturvaliikelaitos Saarikka,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Petäjävesi,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Kohtuullisesti,Täysin riittävästi,Täysin riittävästi,Joskus,Joskus,Kyllä,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Ei
PHSOTEY/Aava,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Täysin riittävästi,#N/A,#N/A,Ei,Kyllä,Kyllä,#N/A,#N/A
Pieksämäki,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Ei,Ei,Kyllä,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Joskus,Joskus,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Pielavesi,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Kyllä,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Ei
Pietarsaaren seudun yta,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Kyllä,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Pirkkalan yta–alue,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Kohtuullisesti,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Polvijärvi,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Porin perusturvan yta,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Porvoo,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Melko riittävästi,Melko riittämättömästi,Melko riittämättömästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Posio,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittämättömästi,harvoin,harvoin,Kyllä,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Puolanka,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Ei
Pyhtää,Samana päivänä,Yli viikko – alle kuukaudessa,1–2 kuukauden kuluttua päätöksestä,Ei,Ei,Kyllä,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Kyllä
Pyhäntä,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Kyllä,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Kyllä
Pyhäranta,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittämättömästi,Useimmiten,Joskus,Ei,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Ei
Pöytyä,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,1–2 kuukauden kuluttua päätöksestä,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Raahen seudun hyvinvointi–ky,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Raasepori,Samana päivänä,Viikon kuluessa,Kolmen kuukauden kuluessa päätöksestä,Ei,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Täysin riittävästi,Aina,Aina,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Raision ja Ruskon yta,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Kohtuullisesti,Täysin riittävästi,Melko riittämättömästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Ranua,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Ei,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Useimmiten,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Rauma,Viikon sisällä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Ei,Kyllä,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Rautalampi,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Ei,Riittävästi,Melko riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Rautavaara,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Joskus,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Riihimäki,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Melko riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Rovaniemi,Viimeistään seuraavana päivänä,Yli kolmen kuukauden kuluttua palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Ei,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Rääkkylä,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Salla,Samana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Viikon kuluessa,Ei,Ei,Ei,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Kyllä,Ei,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Salo,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Kohtuullisesti,Melko riittävästi,Melko riittävästi,harvoin,harvoin,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Sastamalan seudun yhteistoiminta–alue,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Sauvo,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Kyllä,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Useimmiten,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Savonlinna,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
Savukoski,Viimeistään seuraavana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Joskus,Joskus,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Seinäjoki,Viimeistään seuraavana päivänä,Kolmen kuukauden kuluessa palvelutarpeen arvioinnista,Viikon kuluessa,Ei,Ei,Kyllä,Kohtuullisesti,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Siilinjärvi,Viimeistään seuraavana päivänä,Viikon kuluessa,Kolmen kuukauden kuluessa päätöksestä,Ei,Ei,Kyllä,Kohtuullisesti,Melko riittämättömästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Sipoo,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Ei,Riittävästi,Melko riittävästi,Täysin riittävästi,Joskus,Joskus,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Siuntio,Samana päivänä,Yli viikko – alle kuukaudessa,1–2 kuukauden kuluttua päätöksestä,Ei,Ei,Ei,Melko riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Sodankylä,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Melko riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Somero,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Kyllä,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Sosiaali– ja terveyspiiri Helmi (Haapavesi isäntäkunta),Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Sulkava,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Riittämättömästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Ei
Suonenjoki,Samana päivänä,Yli kolmen kuukauden kuluttua palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittämättömästi,Joskus,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Suupohjan peruspalveluliikelaitos–ky,Viikon sisällä,Yli viikko – alle kuukaudessa,Kolmen kuukauden kuluessa päätöksestä,Kyllä,Ei,Kyllä,Kohtuullisesti,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Ei,Koulutettua työvoimaa ei ole riittävästi,Ei
Säkylä,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Melko riittämättömästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Taivalkoski,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Taivassalo,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Tampereen ja Oriveden yta,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittämättömästi,Melko riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Tarvasjoki,Samana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Kyllä,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Tervo,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Liikaa,Täysin riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Ei
Tervola,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Kyllä,Kyllä,Melko riittävästi,Täysin riittävästi,Melko riittävästi,Useimmiten,Aina,Ei,Ei,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Tohmajärvi,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Toivakka,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Tornio,Samana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittämättömästi,Melko riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Turku,Viikon sisällä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Ei
Tuusniemi,Samana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Ei,Ei,Kyllä,Riittävästi,Täysin riittävästi,Melko riittävästi,Joskus,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Tuusula,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittämättömästi,Joskus,Joskus,Ei,Kyllä,Ei,Koulutettua työvoimaa on melko hyvin,Kyllä
Tyrnävä,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Liikaa,Täysin riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Ei,Kyllä,Ei,Koulutettua työvoimaa on riittävästi,Kyllä
